unadi_id	sutra_deva	sutra_slp1	pratyay_deva	pratyay_slp1	sk_commentary	sutra_ref
1132	लङ्घेर्नलोपश्च	laNGernalopaSca	अटि	awi	लघट् वायुः ।	
1133	पारयतेरजिः	pArayaterajiH	अजि	aji	पारक् सुवर्णम् ।	
1134	प्रथः कित्संप्रसारणं च	praTaH kitsaMprasAraRaM ca	अजि	aji	पृथक् । स्वरादिपाठादव्ययत्वम् ।	
1135	भियः षुक् ह्रस्वश्च	BiyaH zuk hrasvaSca	अजि	aji	भिषक् ।	
1136	युष्यसिभ्यां मदिक्	yuzyasiByAM madik	मदिक्	madik	युष् सौत्रो धातुः । युष्मद् । अस्मद् । त्वम् । अहम् ।	
1137	अर्तिस्तुसुहुसृधृभिक्षुभायावापदियक्षिनीभ्यो मन्	artistusuhusfDfBikzuBAyAvApadiyakzinIByo man	मन्	man	एभ्यश्चतुर्दशभ्यो मन् । अर्मश्चक्षूरोगः । स्तोमः सङ्घातः । सोमः । होमः । सर्मो गमनम् । धर्मः क्षेमं कुशलम् । क्षोमम् । प्रज्ञाद्यणि क्षौमं च । भाम आदित्यः । यामः । वामः शोभनदुष्टयोः । पद्मम् । यक्ष पूजायाम् । यक्ष्मो रोगराजः । नेमः ।	
1138	जहातेः सन्वदालोपश्च	jahAteH sanvadAlopaSca	मन्	man	जिह्मः कुटिलमन्दयोः ।	
1139	अवतेष्टिलोपश्च	avatezwilopaSca	मन्	man	मन्प्रत्ययस्यायं टिलोपो न प्रकृतेः । अन्यथा डिदित्येव ब्रूयात् । [[6.4.20]] <<ज्वरत्वर...>> इति ऊठौ । तयोर्दीर्घे कृते गुणः । चादिपाठादव्ययत्वमित्युज्ज्वलदत्तस्तन्न । तेषामसत्त्वार्थत्वात् । वस्तुतस्तु स्वरादिपाठादव्ययत्वम् । अवतीति ओम् ।	
1140	ग्रसेरा च	graserA ca	मन्	man	ग्रामः ।	
1141	अविसिविसिशुषिभ्यः कित्	avisivisiSuziByaH kit	मन्	man	ऊमं नगरम् । स्यूमो रश्मिः । सिमः सर्वः । शुष्ममग्निसमीपयोः ।	
1142	इषियुधीन्धिदसिश्याधूसूभ्यो मक्	iziyuDInDidasiSyADUsUByo mak	मक्	mak	इष्मः कामवसन्तयोः । ईषीति पाठे दीर्घादिः । युध्मः शरो योद्धा च । इध्मः समित् । दस्मो यजमानः । श्यामः धूमः । सूमोऽन्तरिक्षम् । बाहुलकादीर्मं व्रणः ।	
1143	युजिरुचितिजां कुश्च	yujirucitijAM kuSca	मक्	mak	युग्मम् । रुक्मम् । तिग्मम् ।	
1144	हन्तेर्हि च	hanterhi ca	मक्	mak	हिमम् ।	
1145	भियः षुग्वा	BiyaH zugvA	मक्	mak	भीमः । भीष्मः ।	
1146	घर्मः	GarmaH	मक्	mak	घृधातोर्मग्गुणश्च निपात्यते ।	
1147	ग्रीष्मः	grIzmaH	मक्	mak	ग्रसतेर्निपातोऽयम् ।	
1148	प्रथेः षिवन् संप्रसारणं च	praTeH zivan saMprasAraRaM ca	षिवन्	zivan	पृथिवी । पवन्नित्येके । पृथवी पृथिवी पृथ्वी इति शब्दार्णवः ।	
1149	अशूप्रुषिलटिकणिखटिविशिभ्यः क्वन्	aSUpruzilawikaRiKawiviSiByaH kvan	क्वन्	kvan	अश्वः । प्रुष स्नेहनादौ । प्रुष्वः स्यादृतुसूर्ययोः । प्रुष्वा जलकणिका । लट्वा पक्षिभेदः फलं च । कण्वं पापम् । बाहुलकादित्वे किण्वमपि । खट्वा । विश्वम् ।	
1150	इण्शीभ्यां वन्	iRSIByAM van	वन्	van	एवो गन्ता । ये च एवा मरुतः । असत्वे निपातोऽयम् । शेवं मित्राय वरुणाय ।	
1151	सर्वनीघृष्वरिष्वलष्वशिवपट्वप्रह्वेष्वा अस्वतन्त्रे	sarvanIGfzvarizvalazvaSivapawvaprahvezvA asvatantre	वन्	van	अकर्तर्येते निपात्यन्ते । सृतमनेन विश्वमिति सर्वम् । निपूर्वाद्घृषेर्गुणाभावोऽपि । निघृष्यतेऽनेन निघृष्वः खुरः । रिष्वो हिंस्रः । लष्वो नर्तकः । लिष्व इत्यन्ये । तत्रोपधाया इत्वमपि । शेतेऽस्मिन् सर्वमिति शिवः शम्भुः । शीङो ह्रस्वत्वम् । पट्वो रथो भूलोकश्च । प्रहूयते इति प्रह्वः । ह्वेञ आकारवकारलोपः । जहातेरालोपो वा । ईषेर्वन् । ईष्व आचार्यः । इष्व इत्यन्ये । अस्वतन्त्रे किम् । सर्ता सारकः । बाहुलकाद् ह्रसतेः ह्रस्वः ।	
